ID	Label	Type	Synonyms	Class Type	Parent	In Taxon
MRO:0046480	Saoe-N2 gene	owl:Class		subclass	cotton-top tamarin MHC class I gene	
MRO:0046481	Hyla-B gene	owl:Class		subclass	lar gibbon MHC class I gene	
MRO:0046482	Popy-B gene	owl:Class		subclass	Bornean orangutan MHC class I gene	
MRO:0046483	Saoe-N3 gene	owl:Class		subclass	cotton-top tamarin MHC class I gene	
MRO:0046484	Safu-PS2 gene	owl:Class		subclass	brown-mantled tamarin MHC class I gene	
MRO:0046485	SLA-TAP1 gene	owl:Class		subclass	pig MHC class I gene	
MRO:0046486	Caja-B6 gene	owl:Class		subclass	marmoset MHC class I gene	
MRO:0046487	SLA-8 gene	owl:Class		subclass	pig MHC class I gene	
MRO:0046488	Caja-B5 gene	owl:Class		subclass	marmoset MHC class I gene	
MRO:0046489	Caja-PS2 gene	owl:Class		subclass	marmoset MHC class I gene	
MRO:0046490	Eqca-3 gene	owl:Class		subclass	horse MHC class I gene	
MRO:0046491	Maar-A1 gene	owl:Class		subclass	stump-tailed macaque MHC class I gene	
MRO:0046492	Sasa-DAA gene	owl:Class		subclass	atlantic salmon MHC class II gene	
MRO:0046493	Paha-A gene	owl:Class		subclass	hamadryas baboon MHC class I gene	
MRO:0046494	Caja-B4 gene	owl:Class		subclass	marmoset MHC class I gene	
MRO:0046495	Caja-B7 gene	owl:Class		subclass	marmoset MHC class I gene	
MRO:0046496	SLA-4 gene	owl:Class		subclass	pig MHC class I gene	
MRO:0046497	Gogo-A gene	owl:Class		subclass	gorilla MHC class I gene	
MRO:0046498	SLA-5 gene	owl:Class		subclass	pig MHC class I gene	
MRO:0046499	Gogo-F gene	owl:Class		subclass	gorilla MHC class I gene	
MRO:0046500	Chae-A gene	owl:Class		subclass	grivet MHC class I gene	
MRO:0046501	SLA-7 gene	owl:Class		subclass	pig MHC class I gene	
MRO:0046502	Sasc-G gene	owl:Class		subclass	common squirrel monkey MHC class I gene	
MRO:0046503	Safu-G gene	owl:Class		subclass	brown-mantled tamarin MHC class I gene	
MRO:0046504	Mamu-G gene	owl:Class		subclass	rhesus macaque MHC class I gene	
MRO:0046505	Maar-B gene	owl:Class		subclass	stump-tailed macaque MHC class I gene	
MRO:0046506	Chae-G gene	owl:Class		subclass	grivet MHC class I gene	
MRO:0046507	Cemi-B gene	owl:Class		subclass	blue monkey MHC class I gene	
MRO:0046508	Papa-G gene	owl:Class		subclass	bonobo MHC class I gene	
MRO:0046509	Samy-PS2 gene	owl:Class		subclass	moustached tamarin MHC class I gene	
MRO:0046510	Paan-A gene	owl:Class		subclass	olive baboon MHC class I gene	
MRO:0046511	Mafa-B gene	owl:Class		subclass	stump-tailed macaque MHC class I gene	
MRO:0046512	Saoe-E gene	owl:Class		subclass	cotton-top tamarin MHC class I gene	
MRO:0046513	Pipi-G gene	owl:Class		subclass	white-faced saki MHC class I gene	
MRO:0046514	SLA-12 gene	owl:Class		subclass	pig MHC class I gene	
MRO:0046515	Paha-B gene	owl:Class		subclass	hamadryas baboon MHC class I gene	
MRO:0046516	Onmy-UBA gene	owl:Class		subclass	rainbow trout MHC class I gene	
MRO:0046517	Popy-H gene	owl:Class		subclass	Bornean orangutan MHC class I gene	
MRO:0046518	Sasa-DAB gene	owl:Class		subclass	atlantic salmon MHC class II gene	
MRO:0046519	DLA-64 gene	owl:Class		subclass	dog MHC class I gene	
MRO:0046520	Paan-B gene	owl:Class		subclass	olive baboon MHC class I gene	
MRO:0046521	Saoe-F gene	owl:Class		subclass	cotton-top tamarin MHC class I gene	
MRO:0046522	Gogo-C gene	owl:Class		subclass	gorilla MHC class I gene	
MRO:0046523	Gogo-E gene	owl:Class		subclass	gorilla MHC class I gene	
MRO:0046524	Onmy-DAA gene	owl:Class		subclass	rainbow trout MHC class II gene	
MRO:0046525	Safu-PS1 gene	owl:Class		subclass	brown-mantled tamarin MHC class I gene	
MRO:0046526	Pacy-E gene	owl:Class		subclass	yellow baboon MHC class I gene	
MRO:0046527	Mafa-F gene	owl:Class		subclass	stump-tailed macaque MHC class I gene	
MRO:0046528	Popy-E gene	owl:Class		subclass	Bornean orangutan MHC class I gene	
MRO:0046529	Mafa-A gene	owl:Class		subclass	stump-tailed macaque MHC class I gene	
MRO:0046530	Mafa-G gene	owl:Class		subclass	stump-tailed macaque MHC class I gene	
MRO:0046531	Gogo-H gene	owl:Class		subclass	gorilla MHC class I gene	
MRO:0046532	SLA-9 gene	owl:Class		subclass	pig MHC class I gene	
MRO:0046533	SLA-11 gene	owl:Class		subclass	pig MHC class I gene	
MRO:0046534	Papa-C gene	owl:Class		subclass	bonobo MHC class I gene	
MRO:0049249	atlantic salmon MHC class I gene	owl:Class		subclass	MHC class I gene	atlantic salmon
MRO:0049250	atlantic salmon MHC class II gene	owl:Class		subclass	MHC class II gene	atlantic salmon
MRO:0049251	rainbow trout MHC class I gene	owl:Class		subclass	MHC class I gene	rainbow trout
MRO:0049252	rainbow trout MHC class II gene	owl:Class		subclass	MHC class II gene	rainbow trout
MRO:0049265	Mafa-A8 gene	owl:Class		subclass	stump-tailed macaque MHC class I gene	
MRO:0049266	Mafa-A2 gene	owl:Class		subclass	stump-tailed macaque MHC class I gene	
MRO:0049267	Mafa-A5 gene	owl:Class		subclass	stump-tailed macaque MHC class I gene	
MRO:0049268	Mafa-A6 gene	owl:Class		subclass	stump-tailed macaque MHC class I gene	
MRO:0049269	Mafa-A3 gene	owl:Class		subclass	stump-tailed macaque MHC class I gene	
MRO:0049270	Mafa-A4 gene	owl:Class		subclass	stump-tailed macaque MHC class I gene	
MRO:0051192	Eqca-1 gene	owl:Class		subclass	horse MHC class I gene	
MRO:0051193	Eqca-16 gene	owl:Class		subclass	horse MHC class I gene	
MRO:0051194	Eqca-N gene	owl:Class		subclass	horse MHC class I gene	
MRO:0051207	common brushtail MHC class I gene	owl:Class		subclass	MHC class I gene	common brushtail
MRO:0051208	common brushtail MHC class II gene	owl:Class		subclass	MHC class II gene	common brushtail
MRO:0051209	Trvu-UB gene	owl:Class		subclass	common brushtail MHC class I gene	
